product_id;product_name;category;price;sales_count;discount_percent;rating;sale_date;region;seller_id;day_of_week;month;is_weekend;revenue;price_formatted;revenue_formatted
PROD_0001;Kopi Arabika;Makanan & Minuman;126400.0;18;0;3.9;2025-11-23;Bali;SELLER_001_2;6;11;1;2275200.0;Rp 126.400;Rp 2.275.200
PROD_0001;Kopi Arabika;Makanan & Minuman;124000.0;21;0;4.1;2025-11-24;Jakarta;SELLER_001_3;0;11;0;2604000.0;Rp 124.000;Rp 2.604.000
PROD_0001;Kopi Arabika;Makanan & Minuman;120800.0;18;0;3.3;2025-11-25;Jawa Barat;SELLER_001_1;1;11;0;2174400.0;Rp 120.800;Rp 2.174.400
PROD_0001;Kopi Arabika;Makanan & Minuman;126400.0;20;0;4.1;2025-11-26;Bali;SELLER_001_3;2;11;0;2528000.0;Rp 126.400;Rp 2.528.000
PROD_0001;Kopi Arabika;Makanan & Minuman;129000.0;24;0;3.2;2025-11-27;Jawa Barat;SELLER_001_3;3;11;0;3096000.0;Rp 129.000;Rp 3.096.000
PROD_0001;Kopi Arabika;Makanan & Minuman;122500.0;18;0;3.4;2025-11-28;Sumatera Utara;SELLER_001_3;4;11;0;2205000.0;Rp 122.500;Rp 2.205.000
PROD_0001;Kopi Arabika;Makanan & Minuman;127700.0;13;0;3.5;2025-11-29;Jawa Tengah;SELLER_001_2;5;11;1;1660100.0;Rp 127.700;Rp 1.660.100
PROD_0001;Kopi Arabika;Makanan & Minuman;119100.0;24;0;3.7;2025-11-30;Jawa Barat;SELLER_001_3;6;11;1;2858400.0;Rp 119.100;Rp 2.858.400
PROD_0001;Kopi Arabika;Makanan & Minuman;144900.0;23;0;3.7;2025-12-01;Sulawesi Selatan;SELLER_001_3;0;12;0;3332700.0;Rp 144.900;Rp 3.332.700
PROD_0001;Kopi Arabika;Makanan & Minuman;148300.0;26;0;4.8;2025-12-02;Jawa Timur;SELLER_001_3;1;12;0;3855800.0;Rp 148.300;Rp 3.855.800
PROD_0001;Kopi Arabika;Makanan & Minuman;143700.0;16;0;3.5;2025-12-03;Jawa Timur;SELLER_001_2;2;12;0;2299200.0;Rp 143.700;Rp 2.299.200
PROD_0001;Kopi Arabika;Makanan & Minuman;148500.0;23;0;3.2;2025-12-04;Jakarta;SELLER_001_2;3;12;0;3415500.0;Rp 148.500;Rp 3.415.500
PROD_0001;Kopi Arabika;Makanan & Minuman;146700.0;20;0;3.5;2025-12-05;Kalimantan Timur;SELLER_001_3;4;12;0;2934000.0;Rp 146.700;Rp 2.934.000
PROD_0001;Kopi Arabika;Makanan & Minuman;139900.0;26;0;3.3;2025-12-06;Jawa Timur;SELLER_001_1;5;12;1;3637400.0;Rp 139.900;Rp 3.637.400
PROD_0001;Kopi Arabika;Makanan & Minuman;146700.0;18;0;3.7;2025-12-07;Bali;SELLER_001_1;6;12;1;2640600.0;Rp 146.700;Rp 2.640.600
PROD_0001;Kopi Arabika;Makanan & Minuman;147600.0;14;10;3.8;2025-12-08;Kalimantan Timur;SELLER_001_2;0;12;0;1859800.0;Rp 147.600;Rp 1.859.800
PROD_0001;Kopi Arabika;Makanan & Minuman;140300.0;17;0;2.9;2025-12-09;Jakarta;SELLER_001_3;1;12;0;2385100.0;Rp 140.300;Rp 2.385.100
PROD_0001;Kopi Arabika;Makanan & Minuman;146100.0;26;15;3.3;2025-12-10;Jakarta;SELLER_001_3;2;12;0;3228800.0;Rp 146.100;Rp 3.228.800
PROD_0001;Kopi Arabika;Makanan & Minuman;139700.0;14;10;4.1;2025-12-11;Bali;SELLER_001_1;3;12;0;1760200.0;Rp 139.700;Rp 1.760.200
PROD_0001;Kopi Arabika;Makanan & Minuman;136100.0;24;10;3.8;2025-12-12;Sulawesi Selatan;SELLER_001_1;4;12;0;2939800.0;Rp 136.100;Rp 2.939.800
PROD_0001;Kopi Arabika;Makanan & Minuman;146900.0;24;0;3.2;2025-12-13;Jawa Barat;SELLER_001_1;5;12;1;3525600.0;Rp 146.900;Rp 3.525.600
PROD_0001;Kopi Arabika;Makanan & Minuman;136600.0;29;5;3.4;2025-12-14;Jawa Tengah;SELLER_001_1;6;12;1;3763300.0;Rp 136.600;Rp 3.763.300
PROD_0001;Kopi Arabika;Makanan & Minuman;140400.0;16;0;3.8;2025-12-15;Sumatera Utara;SELLER_001_1;0;12;0;2246400.0;Rp 140.400;Rp 2.246.400
PROD_0001;Kopi Arabika;Makanan & Minuman;140100.0;19;10;2.7;2025-12-16;Sumatera Utara;SELLER_001_1;1;12;0;2395700.0;Rp 140.100;Rp 2.395.700
PROD_0001;Kopi Arabika;Makanan & Minuman;142900.0;20;10;3.7;2025-12-17;Bali;SELLER_001_1;2;12;0;2572200.0;Rp 142.900;Rp 2.572.200
PROD_0001;Kopi Arabika;Makanan & Minuman;145400.0;24;0;3.7;2025-12-18;Jawa Barat;SELLER_001_3;3;12;0;3489600.0;Rp 145.400;Rp 3.489.600
PROD_0001;Kopi Arabika;Makanan & Minuman;141000.0;17;0;3.0;2025-12-19;Jakarta;SELLER_001_3;4;12;0;2397000.0;Rp 141.000;Rp 2.397.000
PROD_0001;Kopi Arabika;Makanan & Minuman;135100.0;27;5;3.6;2025-12-20;Sumatera Utara;SELLER_001_2;5;12;1;3465300.0;Rp 135.100;Rp 3.465.300
PROD_0001;Kopi Arabika;Makanan & Minuman;148600.0;22;15;2.9;2025-12-21;Bali;SELLER_001_1;6;12;1;2778800.0;Rp 148.600;Rp 2.778.800
PROD_0001;Kopi Arabika;Makanan & Minuman;148900.0;23;15;4.1;2025-12-22;Sumatera Utara;SELLER_001_3;0;12;0;2911000.0;Rp 148.900;Rp 2.911.000
PROD_0001;Kopi Arabika;Makanan & Minuman;136700.0;24;0;3.6;2025-12-23;Jakarta;SELLER_001_1;1;12;0;3280800.0;Rp 136.700;Rp 3.280.800
PROD_0001;Kopi Arabika;Makanan & Minuman;144300.0;18;0;3.5;2025-12-24;Jawa Timur;SELLER_001_2;2;12;0;2597400.0;Rp 144.300;Rp 2.597.400
PROD_0001;Kopi Arabika;Makanan & Minuman;135500.0;27;0;3.6;2025-12-25;Bali;SELLER_001_2;3;12;0;3658500.0;Rp 135.500;Rp 3.658.500
PROD_0001;Kopi Arabika;Makanan & Minuman;145600.0;19;0;3.9;2025-12-26;Jawa Timur;SELLER_001_2;4;12;0;2766400.0;Rp 145.600;Rp 2.766.400
PROD_0001;Kopi Arabika;Makanan & Minuman;142000.0;12;0;4.0;2025-12-27;Jawa Tengah;SELLER_001_2;5;12;1;1704000.0;Rp 142.000;Rp 1.704.000
PROD_0001;Kopi Arabika;Makanan & Minuman;146400.0;24;0;3.6;2025-12-28;Bali;SELLER_001_1;6;12;1;3513600.0;Rp 146.400;Rp 3.513.600
PROD_0001;Kopi Arabika;Makanan & Minuman;138300.0;20;0;4.1;2025-12-29;Jawa Timur;SELLER_001_3;0;12;0;2766000.0;Rp 138.300;Rp 2.766.000
PROD_0001;Kopi Arabika;Makanan & Minuman;135800.0;29;0;2.6;2025-12-30;Bali;SELLER_001_2;1;12;0;3938200.0;Rp 135.800;Rp 3.938.200
PROD_0001;Kopi Arabika;Makanan & Minuman;146200.0;37;15;3.5;2025-12-31;Bali;SELLER_001_2;2;12;0;4598000.0;Rp 146.200;Rp 4.598.000
PROD_0001;Kopi Arabika;Makanan & Minuman;137500.0;20;0;4.2;2026-01-01;Jawa Timur;SELLER_001_2;3;1;0;2750000.0;Rp 137.500;Rp 2.750.000
PROD_0001;Kopi Arabika;Makanan & Minuman;138100.0;27;0;3.5;2026-01-02;Jakarta;SELLER_001_2;4;1;0;3728700.0;Rp 138.100;Rp 3.728.700
PROD_0001;Kopi Arabika;Makanan & Minuman;138900.0;31;15;2.7;2026-01-03;Jakarta;SELLER_001_2;5;1;1;3660000.0;Rp 138.900;Rp 3.660.000
PROD_0001;Kopi Arabika;Makanan & Minuman;135300.0;26;0;2.2;2026-01-04;Jakarta;SELLER_001_3;6;1;1;3517800.0;Rp 135.300;Rp 3.517.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;35200.0;26;15;3.5;2025-10-07;Sumatera Utara;SELLER_002_2;1;10;0;777900.0;Rp 35.200;Rp 777.900
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34000.0;21;0;3.6;2025-10-08;Jawa Timur;SELLER_002_2;2;10;0;714000.0;Rp 34.000;Rp 714.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32500.0;21;0;3.7;2025-10-09;Sulawesi Selatan;SELLER_002_2;3;10;0;682500.0;Rp 32.500;Rp 682.500
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34400.0;17;5;3.3;2025-10-10;Kalimantan Timur;SELLER_002_2;4;10;0;555600.0;Rp 34.400;Rp 555.600
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34900.0;30;0;4.3;2025-10-11;Sumatera Utara;SELLER_002_1;5;10;1;1047000.0;Rp 34.900;Rp 1.047.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34800.0;19;0;3.6;2025-10-12;Jawa Tengah;SELLER_002_3;6;10;1;661200.0;Rp 34.800;Rp 661.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;35500.0;15;5;3.7;2025-10-13;Bali;SELLER_002_3;0;10;0;505900.0;Rp 35.500;Rp 505.900
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32800.0;17;10;3.6;2025-10-14;Jakarta;SELLER_002_2;1;10;0;501800.0;Rp 32.800;Rp 501.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33600.0;17;0;3.9;2025-10-15;Jawa Tengah;SELLER_002_2;2;10;0;571200.0;Rp 33.600;Rp 571.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32600.0;16;0;3.6;2025-10-16;Sulawesi Selatan;SELLER_002_3;3;10;0;521600.0;Rp 32.600;Rp 521.600
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33300.0;18;0;4.0;2025-10-17;Sumatera Utara;SELLER_002_2;4;10;0;599400.0;Rp 33.300;Rp 599.400
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32400.0;19;0;4.2;2025-10-18;Jawa Barat;SELLER_002_2;5;10;1;615600.0;Rp 32.400;Rp 615.600
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34500.0;24;15;2.9;2025-10-19;Sumatera Utara;SELLER_002_1;6;10;1;703800.0;Rp 34.500;Rp 703.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33000.0;22;20;3.4;2025-10-20;Jawa Barat;SELLER_002_3;0;10;0;580800.0;Rp 33.000;Rp 580.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33700.0;16;0;3.1;2025-10-21;Jawa Barat;SELLER_002_1;1;10;0;539200.0;Rp 33.700;Rp 539.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33400.0;23;0;3.1;2025-10-22;Kalimantan Timur;SELLER_002_1;2;10;0;768200.0;Rp 33.400;Rp 768.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33200.0;16;0;3.1;2025-10-23;Jawa Tengah;SELLER_002_2;3;10;0;531200.0;Rp 33.200;Rp 531.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32900.0;21;15;3.0;2025-10-24;Jakarta;SELLER_002_1;4;10;0;587300.0;Rp 32.900;Rp 587.300
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33400.0;23;0;3.6;2025-10-25;Kalimantan Timur;SELLER_002_2;5;10;1;768200.0;Rp 33.400;Rp 768.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33400.0;35;0;3.5;2025-10-26;Jawa Timur;SELLER_002_3;6;10;1;1169000.0;Rp 33.400;Rp 1.169.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33300.0;15;0;3.3;2025-10-27;Kalimantan Timur;SELLER_002_2;0;10;0;499500.0;Rp 33.300;Rp 499.500
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32900.0;12;0;3.3;2025-10-28;Jawa Timur;SELLER_002_2;1;10;0;394800.0;Rp 32.900;Rp 394.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33000.0;20;0;3.9;2025-10-29;Jawa Timur;SELLER_002_3;2;10;0;660000.0;Rp 33.000;Rp 660.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32500.0;15;10;4.0;2025-10-30;Jawa Barat;SELLER_002_1;3;10;0;438800.0;Rp 32.500;Rp 438.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32400.0;26;0;2.6;2025-10-31;Sulawesi Selatan;SELLER_002_2;4;10;0;842400.0;Rp 32.400;Rp 842.400
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;35400.0;14;0;3.8;2025-11-01;Jakarta;SELLER_002_3;5;11;1;495600.0;Rp 35.400;Rp 495.600
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33300.0;26;0;3.3;2025-11-02;Sulawesi Selatan;SELLER_002_1;6;11;1;865800.0;Rp 33.300;Rp 865.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34300.0;11;15;3.3;2025-11-03;Kalimantan Timur;SELLER_002_1;0;11;0;320700.0;Rp 34.300;Rp 320.700
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33800.0;21;0;3.9;2025-11-04;Bali;SELLER_002_2;1;11;0;709800.0;Rp 33.800;Rp 709.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32800.0;28;0;3.3;2025-11-05;Jakarta;SELLER_002_3;2;11;0;918400.0;Rp 32.800;Rp 918.400
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34600.0;16;0;3.5;2025-11-06;Sumatera Utara;SELLER_002_1;3;11;0;553600.0;Rp 34.600;Rp 553.600
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33500.0;16;0;3.7;2025-11-07;Bali;SELLER_002_3;4;11;0;536000.0;Rp 33.500;Rp 536.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;35100.0;14;0;2.5;2025-11-08;Sulawesi Selatan;SELLER_002_3;5;11;1;491400.0;Rp 35.100;Rp 491.400
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34100.0;20;0;2.8;2025-11-09;Jawa Timur;SELLER_002_1;6;11;1;682000.0;Rp 34.100;Rp 682.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32300.0;27;0;3.1;2025-11-10;Sulawesi Selatan;SELLER_002_1;0;11;0;872100.0;Rp 32.300;Rp 872.100
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32500.0;17;10;2.8;2025-11-11;Bali;SELLER_002_3;1;11;0;497200.0;Rp 32.500;Rp 497.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34800.0;23;0;4.0;2025-11-12;Sumatera Utara;SELLER_002_1;2;11;0;800400.0;Rp 34.800;Rp 800.400
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34300.0;18;0;3.6;2025-11-13;Bali;SELLER_002_2;3;11;0;617400.0;Rp 34.300;Rp 617.400
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33800.0;28;10;2.6;2025-11-14;Jakarta;SELLER_002_2;4;11;0;851800.0;Rp 33.800;Rp 851.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32600.0;20;0;3.5;2025-11-15;Jawa Barat;SELLER_002_3;5;11;1;652000.0;Rp 32.600;Rp 652.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32700.0;19;20;3.5;2025-11-16;Jawa Barat;SELLER_002_1;6;11;1;497000.0;Rp 32.700;Rp 497.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;35400.0;14;0;3.3;2025-11-17;Sulawesi Selatan;SELLER_002_2;0;11;0;495600.0;Rp 35.400;Rp 495.600
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;35100.0;24;5;4.7;2025-11-18;Jawa Tengah;SELLER_002_2;1;11;0;800300.0;Rp 35.100;Rp 800.300
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34200.0;23;20;3.3;2025-11-19;Bali;SELLER_002_2;2;11;0;629300.0;Rp 34.200;Rp 629.300
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33900.0;17;0;3.7;2025-11-20;Jawa Timur;SELLER_002_1;3;11;0;576300.0;Rp 33.900;Rp 576.300
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33100.0;15;0;3.5;2025-11-21;Sumatera Utara;SELLER_002_1;4;11;0;496500.0;Rp 33.100;Rp 496.500
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34500.0;26;0;3.7;2025-11-22;Sumatera Utara;SELLER_002_2;5;11;1;897000.0;Rp 34.500;Rp 897.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34500.0;18;0;3.7;2025-11-23;Sumatera Utara;SELLER_002_1;6;11;1;621000.0;Rp 34.500;Rp 621.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32700.0;15;0;2.4;2025-11-24;Sulawesi Selatan;SELLER_002_1;0;11;0;490500.0;Rp 32.700;Rp 490.500
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;33900.0;19;0;2.9;2025-11-25;Jakarta;SELLER_002_1;1;11;0;644100.0;Rp 33.900;Rp 644.100
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;35400.0;23;10;3.9;2025-11-26;Bali;SELLER_002_2;2;11;0;732800.0;Rp 35.400;Rp 732.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;35200.0;16;0;3.4;2025-11-27;Sumatera Utara;SELLER_002_3;3;11;0;563200.0;Rp 35.200;Rp 563.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;32400.0;22;15;3.7;2025-11-28;Kalimantan Timur;SELLER_002_3;4;11;0;605900.0;Rp 32.400;Rp 605.900
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;34300.0;15;0;3.5;2025-11-29;Kalimantan Timur;SELLER_002_2;5;11;1;514500.0;Rp 34.300;Rp 514.500
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;35400.0;23;15;3.9;2025-11-30;Sulawesi Selatan;SELLER_002_3;6;11;1;692100.0;Rp 35.400;Rp 692.100
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;40200.0;19;0;2.7;2025-12-01;Sumatera Utara;SELLER_002_2;0;12;0;763800.0;Rp 40.200;Rp 763.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;37900.0;24;15;3.6;2025-12-02;Jawa Tengah;SELLER_002_2;1;12;0;773200.0;Rp 37.900;Rp 773.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;39100.0;28;0;3.2;2025-12-03;Jawa Tengah;SELLER_002_2;2;12;0;1094800.0;Rp 39.100;Rp 1.094.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;38300.0;31;0;3.9;2025-12-04;Sumatera Utara;SELLER_002_2;3;12;0;1187300.0;Rp 38.300;Rp 1.187.300
